# TYPE=SYNOP
#An_date=20180915
#An_time=12
#An_range=[10:30-13:29]
#StatusFlag: 0(used);1(not used);3(never used);4(thinned);5(rejected prior to DA); 6(aternate source);7(quality);8(other reason)9(not reported)
#Station_id,yyyymmdd,hhmmss,latitude,longitude,StatusFlag,Centre_id,var_id,Bg_dep
67961,20180915,120000,-20.920000,  28.450001,9,dwd,110,  -999.990
67965,20180915,120000,-20.020000,  28.620001,0,dwd,110,     0.151
67969,20180915,120000,-21.049999,  29.370001,9,dwd,110,  -999.990
67971,20180915,120000,-20.320000,  30.070000,9,dwd,110,  -999.990
67975,20180915,120000,-20.070000,  30.870001,0,dwd,110,     0.117
67976,20180915,120000,-20.549999,  31.080000,9,dwd,110,  -999.990
67977,20180915,120000,-21.020000,  31.580000,9,dwd,110,  -999.990
67979,20180915,120000,-20.330000,  31.469999,9,dwd,110,  -999.990
67991,20180915,120000,-22.219999,  30.000000,9,dwd,110,  -999.990
68163,20180915,120000,-23.600000,  28.379999,9,dwd,110,  -999.990
68186,20180915,120000,-23.820000,  30.330000,9,dwd,110,  -999.990
68196,20180915,120000,-22.680000,  31.020000,9,dwd,110,  -999.990
68264,20180915,120000,-25.830000,  28.219999,0,dwd,110,     1.036
68285,20180915,120000,-25.690001,  30.030001,0,dwd,110,     0.061
68290,20180915,120000,-24.370001,  31.030001,9,dwd,110,  -999.990
68375,20180915,120000,-27.430000,  29.170000,0,dwd,110,    -0.429
68382,20180915,120000,-27.160000,  31.440001,9,dwd,110,  -999.990
68384,20180915,120000,-26.700001,  31.430000,9,dwd,110,  -999.990
68392,20180915,120000,-27.049999,  31.100000,0,dwd,110,     0.966
68397,20180915,120000,-27.480000,  32.599998,0,dwd,110,    -0.048
68493,20180915,120000,-28.320000,  31.420000,9,dwd,110,  -999.990
68495,20180915,120000,-28.730000,  32.080002,0,dwd,110,     0.099
68155,20180915,120000,-23.683310,  27.700001,9,dwd,110,  -999.990
68174,20180915,120000,-23.866610,  29.450001,0,dwd,110,    -0.043
68176,20180915,120000,-23.150000,  29.566601,9,dwd,110,  -999.990
68183,20180915,120000,-23.070000,  30.383301,9,dwd,110,  -999.990
68185,20180915,120000,-25.099899,  30.466600,0,dwd,110,     0.051
68188,20180915,120000,-23.770000,  30.070000,9,dwd,110,  -999.990
68267,20180915,120000,-26.500000,  29.983290,0,dwd,110,    -0.285
68268,20180915,120000,-24.900000,  28.333290,8,dwd,110,  -999.990
68271,20180915,120000,-24.200010,  29.000000,0,dwd,110,     1.312
68272,20180915,120000,-25.183310,  29.333290,9,dwd,110,  -999.990
68273,20180915,120000,-25.833300,  29.183300,0,dwd,110,     0.471
68287,20180915,120000,-24.933310,  30.850000,0,dwd,110,    -0.949
68289,20180915,120000,-25.500000,  30.916590,9,dwd,110,  -999.990
68291,20180915,120000,-24.350010,  31.049990,9,dwd,110,  -999.990
68296,20180915,120000,-24.983299,  31.600000,9,dwd,110,  -999.990
68297,20180915,120000,-25.516600,  31.899990,9,dwd,110,  -999.990
68380,20180915,120000,-26.066610,  30.116600,0,dwd,110,    -0.096
68387,20180915,120000,-27.783310,  30.799990,0,dwd,110,     0.997
68400,20180915,120000,-27.379999,  32.183300,0,dwd,110,    -0.798
68481,20180915,120000,-27.416599,  31.600000,0,dwd,110,    -0.636
68487,20180915,120000,-29.083300,  30.600000,0,dwd,110,     1.107
68488,20180915,120000,-28.379999,  31.080000,9,dwd,110,  -999.990
68491,20180915,120000,-28.200010,  32.416592,0,dwd,110,    -0.674
68494,20180915,120000,-29.150000,  31.399990,0,dwd,110,    -0.357
68497,20180915,120000,-28.950001,  31.700001,0,dwd,110,     0.013
40255,20180915,120000, 32.549999,  35.849998,9,dwd,110,  -999.990
40260,20180915,120000, 32.160000,  37.150002,0,dwd,110,     0.732
40265,20180915,120000, 32.369999,  36.250000,0,dwd,110,     1.254
40270,20180915,120000, 31.980000,  35.980000,0,dwd,110,    -0.017
40272,20180915,120000, 31.719999,  35.980000,0,dwd,110,     0.832
40296,20180915,120000, 31.030001,  35.470001,9,dwd,110,  -999.990
40310,20180915,120000, 30.170000,  35.779999,8,dwd,110,  -999.990
40340,20180915,120000, 29.549999,  35.000000,0,dwd,110,    -1.295
40356,20180915,120000, 31.680000,  38.730000,0,dwd,110,     0.017
40360,20180915,120000, 31.400000,  37.279999,0,dwd,110,    -0.383
40375,20180915,120000, 28.379999,  36.599998,9,dwd,110,  -999.990
62600,20180915,120000, 21.820000,  31.350000,0,dwd,110,    -0.848
62640,20180915,120000, 19.530001,  33.320000,0,dwd,110,     0.578
62650,20180915,120000, 19.170000,  30.480000,9,dwd,110,  -999.990
62660,20180915,120000, 18.549999,  31.850000,0,dwd,110,    -0.852
64751,20180915,120000, 13.240000,  18.309999,9,dwd,110,  -999.990
64756,20180915,120000, 13.850000,  20.850000,2,dwd,110,     1.924
64758,20180915,120000, 12.180000,  18.680000,9,dwd,110,  -999.990
64761,20180915,120000, 14.510000,  20.930000,9,dwd,110,  -999.990
40179,20180915,120000, 32.007301,  34.813801,0,dwd,110,    -0.175
40180,20180915,120000, 32.000000,  34.900002,0,dwd,110,     0.030
40183,20180915,120000, 31.770000,  35.221699,0,dwd,110,     0.941
40190,20180915,120000, 31.251499,  34.799500,0,dwd,110,    -1.149
40199,20180915,120000, 29.552799,  34.951698,0,dwd,110,    -0.927
62271,20180915,120000, 24.219999,  23.299999,0,dwd,110,     0.356
62306,20180915,120000, 31.325001,  27.221001,0,dwd,110,     1.054
62309,20180915,120000, 31.020000,  28.430000,0,dwd,110,    -0.556
62318,20180915,120000, 31.170000,  29.930000,0,dwd,110,     0.236
62332,20180915,120000, 31.278999,  32.230000,0,dwd,110,     0.631
62337,20180915,120000, 31.073000,  33.834999,0,dwd,110,     0.192
62357,20180915,120000, 30.400000,  30.350000,0,dwd,110,     0.664
62366,20180915,120000, 30.111000,  31.413000,0,dwd,110,     0.120
62387,20180915,120000, 28.083000,  30.733000,0,dwd,110,    -1.087
62393,20180915,120000, 27.046000,  31.020000,2,dwd,110,     2.519
62405,20180915,120000, 25.670000,  32.700001,0,dwd,110,    -0.412
62420,20180915,120000, 28.333000,  28.900000,0,dwd,110,     0.783
62423,20180915,120000, 27.049999,  27.983000,0,dwd,110,     0.346
62435,20180915,120000, 25.450001,  30.533001,0,dwd,110,    -1.574
62440,20180915,120000, 30.600000,  32.250000,0,dwd,110,     0.941
62452,20180915,120000, 29.916000,  33.733002,9,dwd,110,  -999.990
62455,20180915,120000, 29.583000,  32.716000,2,dwd,110,     2.879
62458,20180915,120000, 28.900000,  33.182999,0,dwd,110,     0.159
62459,20180915,120000, 28.209999,  33.650002,0,dwd,110,    -0.171
62463,20180915,120000, 27.177999,  33.799999,0,dwd,110,    -0.525
38687,20180915,120000, 39.080002,  63.599998,0,dwd,110,     0.317
38705,20180915,120000, 39.500000,  67.599998,9,dwd,110,  -999.990
38718,20180915,120000, 39.099998,  68.379997,9,dwd,110,  -999.990
38719,20180915,120000, 39.080002,  68.870003,8,dwd,110,  -999.990
38725,20180915,120000, 39.430000,  69.669998,9,dwd,110,  -999.990
38799,20180915,120000, 38.080002,  62.799999,0,dwd,110,     0.214
38806,20180915,120000, 38.470001,  64.370003,0,dwd,110,     0.352
38812,20180915,120000, 38.799999,  65.720001,0,dwd,110,    -0.856
38836,20180915,120000, 38.540001,  68.830002,9,dwd,110,  -999.990
38838,20180915,120000, 38.049999,  68.349998,9,dwd,110,  -999.990
38844,20180915,120000, 38.250000,  69.230003,9,dwd,110,  -999.990
38846,20180915,120000, 38.369999,  69.980003,8,dwd,110,  -999.990
38847,20180915,120000, 38.070000,  69.279999,9,dwd,110,  -999.990
38851,20180915,120000, 39.000000,  70.300003,9,dwd,110,  -999.990
38852,20180915,120000, 38.700562,  70.483612,9,dwd,110,  -999.990
38856,20180915,120000, 38.470001,  70.879997,9,dwd,110,  -999.990
38869,20180915,120000, 38.169998,  72.629997,9,dwd,110,  -999.990
38878,20180915,120000, 38.169998,  73.970001,9,dwd,110,  -999.990
38886,20180915,120000, 37.380001,  60.520000,0,dwd,110,     0.995
38895,20180915,120000, 37.599998,  62.180000,0,dwd,110,     0.065
38911,20180915,120000, 37.830002,  65.199997,0,dwd,110,     0.235
38915,20180915,120000, 37.520000,  66.019997,0,dwd,110,     0.707
38927,20180915,120000, 37.279999,  67.320000,0,dwd,110,    -0.716
38932,20180915,120000, 37.950001,  68.570000,9,dwd,110,  -999.990
38933,20180915,120000, 37.820000,  68.779999,0,dwd,110,    -0.919
38941,20180915,120000, 37.599998,  69.699997,9,dwd,110,  -999.990
38944,20180915,120000, 37.480000,  69.379997,9,dwd,110,  -999.990
38947,20180915,120000, 37.230000,  69.080002,8,dwd,110,  -999.990
38951,20180915,120000, 37.950001,  71.550003,9,dwd,110,  -999.990
38954,20180915,120000, 37.500000,  71.500000,9,dwd,110,  -999.990
38957,20180915,120000, 36.720001,  71.599998,9,dwd,110,  -999.990
38974,20180915,120000, 36.529999,  61.220001,0,dwd,110,    -0.424
38987,20180915,120000, 35.279999,  62.349998,9,dwd,110,  -999.990
40740,20180915,120000, 37.070000,  58.500000,0,dwd,110,    -0.390
40741,20180915,120000, 36.549999,  61.169998,0,dwd,110,    -0.062
40743,20180915,120000, 36.220001,  57.669998,9,dwd,110,  -999.990
40745,20180915,120000, 36.270000,  59.630001,0,dwd,110,    -0.286
40762,20180915,120000, 35.270000,  59.220001,0,dwd,110,    -0.449
41506,20180915,120000, 35.849998,  71.830002,9,dwd,110,  -999.990
41508,20180915,120000, 35.200001,  71.849998,9,dwd,110,  -999.990
41515,20180915,120000, 35.570000,  71.779999,9,dwd,110,  -999.990
41523,20180915,120000, 34.730000,  72.349998,9,dwd,110,  -999.990
41529,20180915,120000, 34.029999,  71.930000,2,dwd,110,     2.491
41535,20180915,120000, 34.180000,  73.250000,0,dwd,110,     0.001
41536,20180915,120000, 34.380001,  73.349998,9,dwd,110,  -999.990
41560,20180915,120000, 33.869999,  70.080002,9,dwd,110,  -999.990
41571,20180915,120000, 33.619999,  73.099998,9,dwd,110,  -999.990
41573,20180915,120000, 33.919998,  73.379997,9,dwd,110,  -999.990
41594,20180915,120000, 32.049999,  72.669998,0,dwd,110,     0.583
41598,20180915,120000, 32.930000,  73.720001,0,dwd,110,    -1.269
41600,20180915,120000, 32.500000,  74.529999,0,dwd,110,    -1.204
41620,20180915,120000, 31.350000,  69.470001,0,dwd,110,    -0.851
41624,20180915,120000, 31.820000,  70.919998,0,dwd,110,     0.032
41630,20180915,120000, 31.430000,  73.099998,0,dwd,110,     0.800
41640,20180915,120000, 31.549999,  74.330002,0,dwd,110,     0.455
41660,20180915,120000, 30.250000,  66.940002,0,dwd,110,     1.116
41675,20180915,120000, 30.200001,  71.430000,0,dwd,110,     1.943
41678,20180915,120000, 29.950001,  73.250000,0,dwd,110,     1.662
41685,20180915,120000, 29.879999,  69.720001,0,dwd,110,    -0.136
41696,20180915,120000, 29.030001,  66.580002,8,dwd,110,  -999.990
41697,20180915,120000, 29.549999,  67.879997,0,dwd,110,    -1.301
41700,20180915,120000, 29.400000,  71.779999,0,dwd,110,    -0.072
41715,20180915,120000, 28.299999,  68.470001,0,dwd,110,     1.232
41718,20180915,120000, 28.650000,  70.680000,0,dwd,110,    -0.083
41725,20180915,120000, 27.670000,  68.900002,0,dwd,110,    -0.282
41746,20180915,120000, 26.850000,  68.129997,0,dwd,110,     0.654
41749,20180915,120000, 26.250000,  68.370003,0,dwd,110,    -0.012
41764,20180915,120000, 25.379999,  68.419998,0,dwd,110,    -0.119
41768,20180915,120000, 25.520000,  69.779999,0,dwd,110,    -0.463
41785,20180915,120000, 24.629999,  68.900002,0,dwd,110,     0.264
42027,20180915,120000, 34.080002,  74.830002,2,dwd,110,     2.205
42044,20180915,120000, 33.580002,  75.080002,9,dwd,110,  -999.990
42045,20180915,120000, 33.500000,  75.169998,9,dwd,110,  -999.990
42056,20180915,120000, 32.669998,  74.830002,0,dwd,110,    -0.737
42062,20180915,120000, 32.270000,  76.379997,9,dwd,110,  -999.990
42065,20180915,120000, 32.270000,  77.169998,9,dwd,110,  -999.990
42071,20180915,120000, 31.629999,  74.870003,0,dwd,110,     0.212
42077,20180915,120000, 31.469999,  76.269997,9,dwd,110,  -999.990
42079,20180915,120000, 31.530001,  76.900002,0,dwd,110,     0.213
42083,20180915,120000, 31.100000,  77.169998,8,dwd,110,  -999.990
42099,20180915,120000, 30.870001,  75.930000,0,dwd,110,     0.449
42101,20180915,120000, 30.330000,  76.470001,0,dwd,110,     0.058
42103,20180915,120000, 30.379999,  76.769997,0,dwd,110,     0.683
42105,20180915,120000, 30.730000,  76.879997,0,dwd,110,    -0.011
42111,20180915,120000, 30.320000,  78.029999,9,dwd,110,  -999.990
42123,20180915,120000, 29.920000,  73.919998,0,dwd,110,     0.976
42131,20180915,120000, 29.170000,  75.730003,0,dwd,110,     0.971
42143,20180915,120000, 29.620001,  78.379997,2,dwd,110,    -3.980
42165,20180915,120000, 28.000000,  73.300003,0,dwd,110,    -0.742
42170,20180915,120000, 28.250000,  74.919998,0,dwd,110,     0.984
42174,20180915,120000, 28.330000,  75.580002,0,dwd,110,    -1.225
42176,20180915,120000, 28.830000,  76.580002,9,dwd,110,  -999.990
42177,20180915,120000, 28.000000,  76.080002,2,dwd,110,    -2.874
42182,20180915,120000, 28.580000,  77.199997,0,dwd,110,    -0.236
42189,20180915,120000, 28.370001,  79.400002,0,dwd,110,    -0.324
42237,20180915,120000, 27.129999,  72.370003,0,dwd,110,     0.454
42249,20180915,120000, 27.620001,  75.129997,9,dwd,110,  -999.990
42255,20180915,120000, 27.500000,  76.580002,0,dwd,110,     0.386
42260,20180915,120000, 27.150000,  77.970001,2,dwd,110,     1.900
42262,20180915,120000, 27.879999,  78.070000,0,dwd,110,     0.443
42266,20180915,120000, 27.879999,  79.900002,2,dwd,110,    -2.740
42271,20180915,120000, 27.379999,  80.169998,0,dwd,110,    -0.946
42273,20180915,120000, 27.570000,  81.599998,0,dwd,110,    -1.206
42328,20180915,120000, 26.900000,  70.919998,2,dwd,110,    -3.002
42339,20180915,120000, 26.250000,  73.040001,0,dwd,110,    -0.056
42343,20180915,120000, 26.450001,  74.620003,9,dwd,110,  -999.990
42348,20180915,120000, 26.820000,  75.800003,0,dwd,110,     0.089
42361,20180915,120000, 26.230000,  78.250000,0,dwd,110,    -0.051
42367,20180915,120000, 26.400000,  80.400002,0,dwd,110,     0.035
42369,20180915,120000, 26.750000,  80.879997,0,dwd,110,     0.476
42379,20180915,120000, 26.750000,  83.370003,0,dwd,110,    -0.989
42393,20180915,120000, 26.129999,  86.580002,0,dwd,110,    -0.940
42395,20180915,120000, 26.299999,  87.269997,0,dwd,110,    -1.132
42435,20180915,120000, 25.750000,  71.379997,0,dwd,110,     0.697
42447,20180915,120000, 25.350000,  74.629997,9,dwd,110,  -999.990
42452,20180915,120000, 25.150000,  75.849998,0,dwd,110,    -0.354
42456,20180915,120000, 25.670000,  76.680000,0,dwd,110,     0.896
42459,20180915,120000, 25.330000,  77.650002,9,dwd,110,  -999.990
42467,20180915,120000, 25.070000,  79.449997,0,dwd,110,     1.126
42468,20180915,120000, 25.980000,  79.500000,0,dwd,110,    -0.774
42469,20180915,120000, 25.950001,  80.150002,0,dwd,110,    -0.437
42473,20180915,120000, 25.469999,  80.370003,0,dwd,110,     0.446
42479,20180915,120000, 25.450001,  82.870003,0,dwd,110,    -0.491
42482,20180915,120000, 25.400000,  83.550003,0,dwd,110,    -1.029
42488,20180915,120000, 25.780001,  84.730003,2,dwd,110,     1.740
42492,20180915,120000, 25.600000,  85.099998,0,dwd,110,    -0.104
42498,20180915,120000, 25.230000,  86.949997,0,dwd,110,     0.639
42500,20180915,120000, 25.270000,  87.470001,0,dwd,110,    -0.634
42503,20180915,120000, 25.030001,  88.129997,0,dwd,110,    -0.165
42539,20180915,120000, 24.200001,  72.199997,0,dwd,110,    -0.070
42542,20180915,120000, 24.620001,  73.879997,9,dwd,110,  -999.990
42546,20180915,120000, 24.879999,  74.629997,9,dwd,110,  -999.990
42557,20180915,120000, 24.000000,  76.720001,0,dwd,110,    -1.011
42559,20180915,120000, 24.650000,  77.320000,9,dwd,110,  -999.990
42567,20180915,120000, 24.980000,  79.919998,0,dwd,110,     0.042
42571,20180915,120000, 24.570000,  80.830002,0,dwd,110,    -1.074
42577,20180915,120000, 24.420000,  81.870003,0,dwd,110,     1.333
42587,20180915,120000, 24.049999,  84.070000,0,dwd,110,    -0.964
42591,20180915,120000, 24.750000,  84.949997,0,dwd,110,     0.105
42603,20180915,120000, 24.129999,  88.269997,0,dwd,110,     1.472
42631,20180915,120000, 23.250000,  68.849998,0,dwd,110,    -0.346
42634,20180915,120000, 23.250000,  69.669998,0,dwd,110,    -0.295
42638,20180915,120000, 23.150000,  70.120003,0,dwd,110,    -1.032
42639,20180915,120000, 23.000000,  70.220001,0,dwd,110,     0.948
42647,20180915,120000, 23.070000,  72.629997,0,dwd,110,     0.393
42651,20180915,120000, 23.830000,  73.029999,0,dwd,110,    -0.189
42654,20180915,120000, 23.230000,  72.720001,0,dwd,110,     1.395
42661,20180915,120000, 23.320000,  75.050003,9,dwd,110,  -999.990
42662,20180915,120000, 23.180000,  75.779999,9,dwd,110,  -999.990
42665,20180915,120000, 23.430000,  76.320000,9,dwd,110,  -999.990
42667,20180915,120000, 23.280001,  77.349998,9,dwd,110,  -999.990
42671,20180915,120000, 23.850000,  78.750000,9,dwd,110,  -999.990
42672,20180915,120000, 23.320000,  77.830002,9,dwd,110,  -999.990
42674,20180915,120000, 23.830000,  79.449997,8,dwd,110,  -999.990
42675,20180915,120000, 23.200001,  79.949997,0,dwd,110,    -0.268
42679,20180915,120000, 23.530001,  80.879997,9,dwd,110,  -999.990
42693,20180915,120000, 23.170000,  83.250000,9,dwd,110,  -999.990
42701,20180915,120000, 23.320000,  85.320000,9,dwd,110,  -999.990
42705,20180915,120000, 23.330000,  86.419998,2,dwd,110,    -5.384
42706,20180915,120000, 23.250000,  87.050003,0,dwd,110,    -0.017
42708,20180915,120000, 23.650000,  87.699997,0,dwd,110,     0.447
42709,20180915,120000, 23.230000,  87.849998,8,dwd,110,  -999.990
42711,20180915,120000, 23.400000,  88.519997,0,dwd,110,     1.232
42714,20180915,120000, 22.980000,  88.370003,0,dwd,110,    -1.483
42730,20180915,120000, 22.480000,  69.120003,0,dwd,110,     0.526
42731,20180915,120000, 22.370001,  69.080002,0,dwd,110,     0.071
42737,20180915,120000, 22.299999,  70.779999,0,dwd,110,     0.008
42740,20180915,120000, 22.730000,  71.599998,0,dwd,110,     1.089
42744,20180915,120000, 22.570000,  72.930000,0,dwd,110,     0.226
42748,20180915,120000, 22.330000,  73.269997,0,dwd,110,    -0.507
42754,20180915,120000, 22.719999,  75.800003,9,dwd,110,  -999.990
42763,20180915,120000, 22.770000,  77.769997,0,dwd,110,    -0.428
42767,20180915,120000, 22.469999,  78.430000,9,dwd,110,  -999.990
42768,20180915,120000, 22.100000,  79.000000,9,dwd,110,  -999.990
42770,20180915,120000, 22.950001,  79.180000,0,dwd,110,    -0.827
42771,20180915,120000, 22.080000,  79.550003,9,dwd,110,  -999.990
42776,20180915,120000, 22.580000,  80.370003,9,dwd,110,  -999.990
42779,20180915,120000, 22.770000,  81.900002,9,dwd,110,  -999.990
42782,20180915,120000, 22.100000,  82.169998,9,dwd,110,  -999.990
42792,20180915,120000, 22.120001,  84.029999,2,dwd,110,    -3.502
42798,20180915,120000, 22.820000,  86.180000,0,dwd,110,    -1.026
42803,20180915,120000, 22.420000,  87.320000,0,dwd,110,     0.160
42807,20180915,120000, 22.530001,  88.330002,0,dwd,110,     0.243
42809,20180915,120000, 22.650000,  88.449997,0,dwd,110,     0.133
42811,20180915,120000, 22.180000,  88.199997,0,dwd,110,    -0.133
42812,20180915,120000, 22.250000,  88.669998,0,dwd,110,    -0.193
42830,20180915,120000, 21.650000,  69.669998,0,dwd,110,     0.313
42834,20180915,120000, 21.600000,  71.220001,9,dwd,110,  -999.990
42837,20180915,120000, 21.080000,  71.779999,2,dwd,110,     1.651
42838,20180915,120000, 21.750000,  72.199997,0,dwd,110,     0.134
42840,20180915,120000, 21.200001,  72.830002,0,dwd,110,     0.717
42849,20180915,120000, 21.820000,  75.620003,0,dwd,110,    -0.291
42855,20180915,120000, 21.830000,  76.370003,9,dwd,110,  -999.990
42860,20180915,120000, 21.870001,  77.930000,9,dwd,110,  -999.990
42867,20180915,120000, 21.100000,  79.050003,0,dwd,110,     0.772
42871,20180915,120000, 21.469999,  80.199997,9,dwd,110,  -999.990
42872,20180915,120000, 21.230000,  81.650002,0,dwd,110,    -0.208
42876,20180915,120000, 21.180000,  81.279999,9,dwd,110,  -999.990
42883,20180915,120000, 21.469999,  83.970001,0,dwd,110,    -0.745
42886,20180915,120000, 21.920000,  84.080002,0,dwd,110,    -0.754
42891,20180915,120000, 21.620001,  85.519997,9,dwd,110,  -999.990
42894,20180915,120000, 21.930000,  86.769997,2,dwd,110,     3.087
42895,20180915,120000, 21.520000,  86.930000,0,dwd,110,    -0.035
42900,20180915,120000, 21.780001,  87.750000,2,dwd,110,    -2.530
42901,20180915,120000, 21.620001,  87.500000,0,dwd,110,    -0.562
42909,20180915,120000, 20.900000,  70.370003,0,dwd,110,    -0.384
42914,20180915,120000, 20.719999,  70.919998,0,dwd,110,    -0.061
42915,20180915,120000, 20.620001,  72.930000,0,dwd,110,    -0.506
